count,label,0x,0y,0z,1x,1y,1z,2x,2y,2z,3x,3y,3z,4x,4y,4z,5x,5y,5z,6x,6y,6z,7x,7y,7z,8x,8y,8z,9x,9y,9z,10x,10y,10z,11x,11y,11z,12x,12y,12z,13x,13y,13z,14x,14y,14z,15x,15y,15z,16x,16y,16z,17x,17y,17z,18x,18y,18z,19x,19y,19z,20x,20y,20z,21x,21y,21z,22x,22y,22z,23x,23y,23z
0,Nothing,0.5726624131202698,0.3252427577972412,-0.7307714819908142,0.588701605796814,0.29161614179611206,-0.7094650268554688,0.5964223146438599,0.29076099395751953,-0.7093737125396729,0.6025438904762268,0.29045188426971436,-0.7095625996589661,0.5598021149635315,0.2946701645851135,-0.7077152132987976,0.5502275824546814,0.2949267625808716,-0.7077769041061401,0.5424812436103821,0.2949778437614441,-0.7079699039459229,0.6103329062461853,0.3013591170310974,-0.510086715221405,0.5344045758247375,0.3061201572418213,-0.4978487491607666,0.589931845664978,0.352165162563324,-0.6510246396064758,0.5539672374725342,0.3522929549217224,-0.64732426404953,0.6918031573295593,0.4952333867549896,-0.35847243666648865,0.45822450518608093,0.48928821086883545,-0.3630340099334717,0.7002514600753784,0.7344199419021606,-0.24936087429523468,0.4371989667415619,0.7184245586395264,-0.3019808232784271,0.6800308227539062,0.9486396312713623,-0.39605751633644104,0.42700427770614624,0.9206965565681458,-0.4730677604675293,0.6993118524551392,1.0005967617034912,-0.4540780484676361,0.4090574085712433,0.9824339151382446,-0.5228890180587769,0.6779531836509705,1.0055339336395264,-0.49841076135635376,0.42844250798225403,0.9868921041488647,-0.5847064256668091,0.6679348945617676,0.9838778376579285,-0.4161544740200043,0.4378419518470764,0.9664485454559326,-0.49910056591033936,0.6188511252403259,0.8899025321006775,-0.01096322201192379
0,Nothing,0.5724480748176575,0.32529112696647644,-0.6349702477455139,0.5882466435432434,0.2926901578903198,-0.6125473976135254,0.5963907837867737,0.2920268177986145,-0.6125429272651672,0.6026065349578857,0.2918555438518524,-0.6126001477241516,0.5592984557151794,0.2948669195175171,-0.612338125705719,0.5497370362281799,0.29508253931999207,-0.6124479174613953,0.5420652031898499,0.2952193021774292,-0.6126474142074585,0.6110063195228577,0.30165523290634155,-0.42308273911476135,0.5339585542678833,0.30609115958213806,-0.4188051223754883,0.5899486541748047,0.35219013690948486,-0.5605302453041077,0.5539852976799011,0.353121280670166,-0.5588314533233643,0.6918155550956726,0.4949229657649994,-0.28482532501220703,0.4585779309272766,0.48820585012435913,-0.31131893396377563,0.7002525925636292,0.7344371676445007,-0.18315322697162628,0.4372020661830902,0.7185177803039551,-0.2571742832660675,0.6801285743713379,0.9478533864021301,-0.32629135251045227,0.4272926449775696,0.9217417240142822,-0.39907270669937134,0.6992636919021606,1.0004034042358398,-0.38015928864479065,0.41140130162239075,0.9824216961860657,-0.4445110261440277,0.6779531240463257,1.00509512424469,-0.4273395538330078,0.42928609251976013,0.9870430827140808,-0.49786239862442017,0.6680101156234741,0.9836708307266235,-0.34691086411476135,0.43882352113723755,0.9665514230728149,-0.42072635889053345,0.6197758913040161,0.9029713273048401,-0.005330116953700781
0,Nothing,0.5722776055335999,0.32575199007987976,-0.6293023228645325,0.5879631042480469,0.2938461899757385,-0.6075538992881775,0.5963873863220215,0.29338452219963074,-0.607550859451294,0.6026910543441772,0.29334738850593567,-0.6075970530509949,0.5586732029914856,0.29522913694381714,-0.6077327132225037,0.5489579439163208,0.29542404413223267,-0.6078213453292847,0.5413609147071838,0.2957131862640381,-0.608009397983551,0.6115319728851318,0.3020424544811249,-0.416983425617218,0.532924473285675,0.30619752407073975,-0.4144240915775299,0.5899467468261719,0.3529587984085083,-0.5541070103645325,0.553936779499054,0.35529854893684387,-0.5528244376182556,0.6918333768844604,0.49416717886924744,-0.27490168809890747,0.45883917808532715,0.4878895878791809,-0.30681246519088745,0.7002565264701843,0.7343123555183411,-0.17455936968326569,0.4373243749141693,0.7189721465110779,-0.25699082016944885,0.6807185411453247,0.9473052620887756,-0.3211793005466461,0.4273005723953247,0.9236671924591064,-0.40829500555992126,0.6993891000747681,1.000267744064331,-0.37645265460014343,0.4124354124069214,0.9830754995346069,-0.45615866780281067,0.6784117221832275,1.004940390586853,-0.42372646927833557,0.4297090768814087,0.988032341003418,-0.511853814125061,0.6686424016952515,0.9835308790206909,-0.3422859013080597,0.4392065107822418,0.9675710797309875,-0.43106895685195923,0.6208197474479675,0.9067808985710144,-0.003538350109010935
0,Nothing,0.570822536945343,0.3258359134197235,-0.5817535519599915,0.5865024924278259,0.2943136692047119,-0.5602994561195374,0.5957008600234985,0.2940240800380707,-0.5603023767471313,0.6025263667106628,0.29415053129196167,-0.5603321194648743,0.5569915771484375,0.29531413316726685,-0.5595217943191528,0.5472878813743591,0.29549917578697205,-0.559586226940155,0.540120542049408,0.2958396375179291,-0.5597637891769409,0.6115315556526184,0.3027510344982147,-0.37911030650138855,0.5317670702934265,0.30619728565216064,-0.37276142835617065,0.5891408324241638,0.35317087173461914,-0.5107441544532776,0.5528964996337891,0.35579240322113037,-0.5083537101745605,0.6915990710258484,0.49381664395332336,-0.2505742311477661,0.4588572084903717,0.4878554344177246,-0.2773105502128601,0.7003875374794006,0.7343341708183289,-0.15651331841945648,0.4367164671421051,0.7205356359481812,-0.23078547418117523,0.6819615960121155,0.9467209577560425,-0.29689329862594604,0.42759233713150024,0.9295310378074646,-0.36998406052589417,0.7003267407417297,1.0001310110092163,-0.35174909234046936,0.41475969552993774,0.9877877831459045,-0.4165022075176239,0.6792383790016174,1.0048470497131348,-0.3983460068702698,0.43190327286720276,0.9927687048912048,-0.4692842960357666,0.6695712804794312,0.9834169745445251,-0.31743282079696655,0.4409685432910919,0.9717044234275818,-0.3916231691837311,0.6216442584991455,0.910137414932251,-0.0011336738243699074
0,Nothing,0.5695203542709351,0.32601627707481384,-0.5355736017227173,0.5849154591560364,0.29469236731529236,-0.5156025290489197,0.5945625901222229,0.29450681805610657,-0.5155727863311768,0.6019949316978455,0.29470643401145935,-0.515595555305481,0.5555534958839417,0.2953881025314331,-0.5147058963775635,0.5460535287857056,0.295548677444458,-0.5147076845169067,0.5392223596572876,0.29590073227882385,-0.5148672461509705,0.611099123954773,0.3030758500099182,-0.34479057788848877,0.530987560749054,0.30622920393943787,-0.3379453122615814,0.58802729845047,0.3536786139011383,-0.46877604722976685,0.5519036650657654,0.3564252555370331,-0.4660102128982544,0.6907379627227783,0.49366310238838196,-0.22532080113887787,0.4588584303855896,0.48780712485313416,-0.2602405846118927,0.7006255984306335,0.7337638735771179,-0.13819198310375214,0.43539997935295105,0.7240035533905029,-0.22703780233860016,0.6871960163116455,0.9436810612678528,-0.27929073572158813,0.4280932545661926,0.9304052591323853,-0.36839666962623596,0.703772783279419,0.9973312020301819,-0.3342761993408203,0.41576746106147766,0.9883667230606079,-0.41620880365371704,0.6828166246414185,1.0016149282455444,-0.3809646666049957,0.4332715570926666,0.9933484792709351,-0.468902051448822,0.6736828088760376,0.9806241989135742,-0.30034539103507996,0.44233155250549316,0.9724640250205994,-0.39035382866859436,0.6221938133239746,0.9096145033836365,0.002000321401283145
0,Nothing,0.5695172548294067,0.32579323649406433,-0.5418596863746643,0.5847259163856506,0.2946879267692566,-0.5206707119941711,0.5944415330886841,0.29452165961265564,-0.5206548571586609,0.6019401550292969,0.2947620749473572,-0.5206639766693115,0.5553489923477173,0.2951083779335022,-0.5211028456687927,0.5458032488822937,0.2952410876750946,-0.5211379528045654,0.5389167070388794,0.29563993215560913,-0.5213100910186768,0.6106787919998169,0.3031962215900421,-0.345072478055954,0.5301143527030945,0.30616068840026855,-0.3446698784828186,0.5879511833190918,0.35368379950523376,-0.4733467400074005,0.5518496036529541,0.3564094305038452,-0.47252461314201355,0.6897270679473877,0.49365413188934326,-0.22347918152809143,0.4585105776786804,0.48785293102264404,-0.26502418518066406,0.7015636563301086,0.7337590456008911,-0.13613972067832947,0.43311718106269836,0.7271663546562195,-0.23166576027870178,0.6912849545478821,0.9424752593040466,-0.2792052626609802,0.42811524868011475,0.9327377676963806,-0.3735464811325073,0.7068484425544739,0.9965085983276367,-0.33389973640441895,0.4158358871936798,0.9909399151802063,-0.42025062441825867,0.6854180693626404,1.0004140138626099,-0.3816932439804077,0.43327564001083374,0.9966608881950378,-0.4750802516937256,0.6764660477638245,0.9792742133140564,-0.30066731572151184,0.4423377513885498,0.9753917455673218,-0.39622950553894043,0.624172031879425,0.9150615334510803,0.003776741214096546
0,Nothing,0.5670281648635864,0.3270225524902344,-0.5803623795509338,0.5823347568511963,0.29577240347862244,-0.5591874122619629,0.592173159122467,0.2958019971847534,-0.5591487884521484,0.6001889109611511,0.29633721709251404,-0.559281051158905,0.5530944466590881,0.2958727180957794,-0.5577456951141357,0.5437878370285034,0.2959410548210144,-0.5577559471130371,0.537126362323761,0.2963862121105194,-0.5579559803009033,0.6087895631790161,0.30454021692276,-0.3797934651374817,0.5280585885047913,0.3065403699874878,-0.37142252922058105,0.5848476886749268,0.35582563281059265,-0.5099179148674011,0.5486606955528259,0.3582094609737396,-0.506619930267334,0.6873815655708313,0.4937526285648346,-0.24410301446914673,0.4558914005756378,0.4890921413898468,-0.2807110846042633,0.7022193670272827,0.7339590191841125,-0.13992096483707428,0.4314440190792084,0.7322764992713928,-0.23335231840610504,0.6941739320755005,0.9424855709075928,-0.29747316241264343,0.4292217195034027,0.9384162425994873,-0.3782527446746826,0.7082901000976562,0.9965100884437561,-0.3543453514575958,0.418818861246109,0.996592104434967,-0.42236095666885376,0.686415433883667,1.0000160932540894,-0.4006628096103668,0.43582606315612793,1.0013054609298706,-0.47893479466438293,0.6777205467224121,0.9785201549530029,-0.31877484917640686,0.44448965787887573,0.9793368577957153,-0.4013453423976898,0.626359760761261,0.916907012462616,-0.002309139585122466
0,Nothing,0.5623573660850525,0.3275635540485382,-0.5819231867790222,0.5777612924575806,0.29647284746170044,-0.5588995814323425,0.5875679850578308,0.2965438663959503,-0.5588517785072327,0.5961697101593018,0.2972560226917267,-0.5588890314102173,0.5487601161003113,0.29653114080429077,-0.5584806203842163,0.5401796698570251,0.2966878116130829,-0.5584550499916077,0.5336811542510986,0.2972505986690521,-0.5585989952087402,0.6051958203315735,0.3056819438934326,-0.36528852581977844,0.5248461961746216,0.3072631061077118,-0.3619459867477417,0.5803557634353638,0.356475830078125,-0.5068109035491943,0.5440371036529541,0.35859808325767517,-0.5053003430366516,0.6835808157920837,0.4937298893928528,-0.23854616284370422,0.454349547624588,0.48944199085235596,-0.24569539725780487,0.702424943447113,0.7331110239028931,-0.14850932359695435,0.42895978689193726,0.7318074703216553,-0.1889844834804535,0.6978621482849121,0.9406163692474365,-0.304938405752182,0.4298118054866791,0.9378905892372131,-0.3479975461959839,0.7122480869293213,0.9932239055633545,-0.362053245306015,0.42082545161247253,0.9966905117034912,-0.3956557810306549,0.6905563473701477,0.9947910308837891,-0.41082894802093506,0.4376193881034851,1.0011515617370605,-0.4513643682003021,0.6816335320472717,0.974385142326355,-0.32739800214767456,0.4461249113082886,0.9790224432945251,-0.3713802993297577,0.6274930238723755,0.9157981872558594,-0.003164035500958562
0,Nothing,0.560849666595459,0.3275875747203827,-0.6519726514816284,0.5759758353233337,0.2964780330657959,-0.628411054611206,0.5856055021286011,0.29657629132270813,-0.6283857822418213,0.594234049320221,0.29734399914741516,-0.6283649206161499,0.5473138689994812,0.29652413725852966,-0.6302394270896912,0.5385404229164124,0.29668065905570984,-0.6302849054336548,0.5319538712501526,0.2972494065761566,-0.630423367023468,0.6028835773468018,0.3058805465698242,-0.4218621253967285,0.522723376750946,0.3072722256183624,-0.43034106492996216,0.5782973766326904,0.35658422112464905,-0.5712804198265076,0.5424293875694275,0.3586166501045227,-0.5733084082603455,0.6797740459442139,0.4933450520038605,-0.26990383863449097,0.4519385099411011,0.48971474170684814,-0.27807480096817017,0.7027713060379028,0.7313742637634277,-0.1589091271162033,0.42670920491218567,0.73143470287323,-0.2052239626646042,0.7004951238632202,0.9384085536003113,-0.3086661696434021,0.4300921559333801,0.9378200173377991,-0.3645887076854706,0.7149525284767151,0.9905182123184204,-0.36418431997299194,0.4225066900253296,0.996612012386322,-0.4128071069717407,0.6946490406990051,0.9916455149650574,-0.4201471507549286,0.4397663176059723,1.0008325576782227,-0.4693966507911682,0.6855688691139221,0.971717894077301,-0.33428409695625305,0.4478844404220581,0.9787660241127014,-0.3886379897594452,0.6272043585777283,0.9129688143730164,-0.00439839530736208
0,Nothing,0.557240903377533,0.32894712686538696,-0.5908759832382202,0.5723555088043213,0.29769736528396606,-0.5672901272773743,0.5819401144981384,0.2977948486804962,-0.5672776699066162,0.5909026265144348,0.29854825139045715,-0.5672499537467957,0.5433512926101685,0.29785969853401184,-0.5689604878425598,0.5348575115203857,0.2981664538383484,-0.5689754486083984,0.5281510353088379,0.29863420128822327,-0.5690852999687195,0.6002803444862366,0.3068552017211914,-0.3696456253528595,0.5188009738922119,0.3081769645214081,-0.37608766555786133,0.5751412510871887,0.3577862083911896,-0.5140731930732727,0.5384286046028137,0.35992422699928284,-0.5155990719795227,0.6771696209907532,0.4933042526245117,-0.23819713294506073,0.4494439959526062,0.49039149284362793,-0.25463980436325073,0.7027589678764343,0.7308655977249146,-0.14370757341384888,0.4233855605125427,0.7313673496246338,-0.19803763926029205,0.7020397782325745,0.9371147751808167,-0.29096731543540955,0.43009477853775024,0.937682569026947,-0.35315221548080444,0.7163838744163513,0.988257884979248,-0.34541648626327515,0.42288538813591003,0.997318685054779,-0.4004773497581482,0.696552038192749,0.9888894557952881,-0.40013036131858826,0.44046908617019653,1.000792384147644,-0.4553704857826233,0.6874107718467712,0.9696281552314758,-0.3153592050075531,0.44858428835868835,0.9785248041152954,-0.37599024176597595,0.626792848110199,0.9127616286277771,-0.004871051758527756
